Authors,Title,Year,Volume,T_tokens,T_tokens_join
Shannon G.A.; Cliver B.A.,An Application of Item Response Theory in the Comparison of Four Conventional Item Discrimination Indices for Criterion‐Referenced Tests,1987,24,"['Application', 'Item', 'Response', 'Theory', 'Comparison', 'Four', 'Conventional', 'Item', 'Discrimination', 'Indices', 'criterion‐reference', 'test']",Application Item Response Theory Comparison Four Conventional Item Discrimination Indices criterion‐reference test
Willson V.L.,Cognitive and Developmental Effects on Item Performance in Intelligence and Achievement Tests for Young Children,1989,26,"['cognitive', 'Developmental', 'Effects', 'Item', 'Performance', 'Intelligence', 'Achievement', 'Tests', 'Young', 'Children']",cognitive Developmental Effects Item Performance Intelligence Achievement Tests Young Children
McKinley R.L.,A Comparison of Six Methods for Combining Multiple IRT Item Parameter Estimates,1988,25,"['Comparison', 'Six', 'Methods', 'combine', 'Multiple', 'IRT', 'Item', 'Parameter', 'estimate']",Comparison Six Methods combine Multiple IRT Item Parameter estimate
Strenta A.C.; Elliott R.,Differential Grading Standards Revisited,1987,24,"['Differential', 'Grading', 'Standards', 'revisit']",Differential Grading Standards revisit
Tatsuoka K.K.; Linn R.L.; Tatsuoka M.M.; Yamamoto K.,Differential Item Functioning Resulting From The Use of Different Solution Strategies,1988,25,"['Differential', 'Item', 'Functioning', 'result', 'Use', 'Different', 'Solution', 'strategy']",Differential Item Functioning result Use Different Solution strategy
Spray J.A.; Ackerman T.A.; Reckase M.D.; Carlson J.E.,Effect of the Medium of Item Presentation on Examinee Performance and Item Characteristics,1989,26,"['effect', 'Medium', 'Item', 'Presentation', 'Examinee', 'Performance', 'Item', 'Characteristics']",effect Medium Item Presentation Examinee Performance Item Characteristics
GULLICKSON A.R.,TEACHER EDUCATION AND TEACHER‐PERCEIVED NEEDS IN EDUCATIONAL MEASUREMENT AND EVALUATION,1986,23,"['teacher', 'TEACHER‐PERCEIVED', 'NEEDS', 'EDUCATIONAL', 'evaluation']",teacher TEACHER‐PERCEIVED NEEDS EDUCATIONAL evaluation
Johnson S.T.; Wallace M.B.,Characteristics of SAT Quantitative Items Showing Improvement After Coaching Among Black Students From Low‐Income Families: An Exploratory Study,1989,26,"['Characteristics', 'SAT', 'Quantitative', 'Items', 'Improvement', 'coach', 'Black', 'Students', 'low‐income', 'Families', 'Exploratory', 'Study']",Characteristics SAT Quantitative Items Improvement coach Black Students low‐income Families Exploratory Study
WAINER H.,CAN A TEST BE TOO RELIABLE?,1986,23,"['test', 'reliable']",test reliable
Webb N.M.; Herman J.L.; Cabello B.,A Domain‐Referenced Approach to Diagnostic Testing Using Generalizability Theory,1987,24,"['domain‐referenced', 'approach', 'Diagnostic', 'Testing', 'Generalizability', 'Theory']",domain‐referenced approach Diagnostic Testing Generalizability Theory
Norcini J.J.; Lipner R.S.; Langdon L.O.; Strecker C.A.,A Comparison of Three Variations on a Standard‐Setting Method,1987,24,"['Comparison', 'Three', 'Variations', 'Standard‐Setting', 'Method']",Comparison Three Variations Standard‐Setting Method
Raven J.,The Raven Progressive Matrices: A Review of National Norming Studies and Ethnic and Socioeconomic Variation Within the United States,1989,26,"['Raven', 'Progressive', 'Matrices', 'A', 'Review', 'National', 'Norming', 'Studies', 'Ethnic', 'Socioeconomic', 'Variation', 'United', 'States']",Raven Progressive Matrices A Review National Norming Studies Ethnic Socioeconomic Variation United States
