Authors,Title,Year,Volume,T_tokens,T_tokens_join
ERLICH O.; BORICH G.,OCCURRENCE AND GENERALIZABILITY OF SCORES ON A CLASSROOM INTERACTION INSTRUMENT,1979,16,"['occurrence', 'GENERALIZABILITY', 'scores', 'CLASSROOM', 'INTERACTION', 'INSTRUMENT']",occurrence GENERALIZABILITY scores CLASSROOM INTERACTION INSTRUMENT
SHANI E.; PETROSKO J.M.,STRUCTURAL COMPONENTS DERIVED FROM EVALUATING STANDARDIZED TESTS,1976,13,"['STRUCTURAL', 'component', 'DERIVED', 'evaluate', 'standardized', 'test']",STRUCTURAL component DERIVED evaluate standardized test
ROWLEY G.L.; TRAUB R.E.,"FORMULA SCORING, NUMBER‐RIGHT SCORING, AND TEST‐TAKING STRATEGY",1977,14,"['formula', 'scoring', 'NUMBER‐RIGHT', 'SCORING', 'TEST‐TAKING', 'STRATEGY']",formula scoring NUMBER‐RIGHT SCORING TEST‐TAKING STRATEGY
ALGINA J.; NOE M.J.,A STUDY OF THE ACCURACY OF SUBKOVIAK'S SINGLE‐ADMINISTRATION ESTIMATE OF THE COEFFICIENT OF AGREEMENT USING TWO TRUE‐SCORE ESTIMATES,1978,15,"['study', 'ACCURACY', 'SUBKOVIAKS', 'single‐administration', 'ESTIMATE', 'COEFFICIENT', 'agreement', 'TRUE‐SCORE', 'estimate']",study ACCURACY SUBKOVIAKS single‐administration ESTIMATE COEFFICIENT agreement TRUE‐SCORE estimate
SCHWARTZ S.A.,A COMPREHENSIVE SYSTEM FOR ITEM ANALYSIS IN PSYCHOLOGICAL SCALE CONSTRUCTION,1978,15,"['COMPREHENSIVE', 'system', 'ITEM', 'ANALYSIS', 'PSYCHOLOGICAL', 'scale', 'construction']",COMPREHENSIVE system ITEM ANALYSIS PSYCHOLOGICAL scale construction
WHITELY S.E.,"MODELS, MEANINGS AND MISUNDERSTANDINGS: SOME ISSUES IN APPLYING RASCH'S THEORY",1977,14,"['meaning', 'misunderstanding', 'issue', 'apply', 'RASCHS', 'THEORY']",meaning misunderstanding issue apply RASCHS THEORY
CATTELL R.B.; HORN J.L.,A CHECK ON THE THEORY OF FLUID AND CRYSTALLIZED INTELLIGENCE WITH DESCRIPTION OF NEW SUBTEST DESIGNS,1978,15,"['check', 'theory', 'fluid', 'crystallized', 'intelligence', 'description', 'new', 'subtest', 'design']",check theory fluid crystallized intelligence description new subtest design
SLINDE J.A.; LINN R.L.,A NOTE ON VERTICAL EQUATING VIA THE RASCH MODEL FOR GROUPS OF QUITE DIFFERENT ABILITY AND TESTS OF QUITE DIFFERENT DIFFICULTY,1979,16,"['note', 'VERTICAL', 'EQUATING', 'RASCH', 'MODEL', 'GROUPS', 'different', 'ABILITY', 'test', 'different', 'difficulty']",note VERTICAL EQUATING RASCH MODEL GROUPS different ABILITY test different difficulty
GOLDMAN R.D.; HEWITT B.N.,"PREDICTING THE SUCCESS OF BLACK, CHICANO, ORIENTAL AND WHITE COLLEGE STUDENTS",1976,13,"['predict', 'success', 'BLACK', 'CHICANO', 'oriental', 'WHITE', 'COLLEGE', 'student']",predict success BLACK CHICANO oriental WHITE COLLEGE student
BLOCK J.H.,STANDARDS AND CRITERIA: A RESPONSE,1978,15,"['STANDARDS', 'CRITERIA', 'response']",STANDARDS CRITERIA response
HOWARD G.S.; SCHMECK R.R.; BRAY J.H.,INTERNAL INVALIDITY IN STUDIES EMPLOYING SELF‐REPORT INSTRUMENTS: A SUGGESTED REMEDY,1979,16,"['INTERNAL', 'INVALIDITY', 'study', 'employ', 'SELF‐REPORT', 'instrument', 'suggested', 'remedy']",INTERNAL INVALIDITY study employ SELF‐REPORT instrument suggested remedy
GILLMORE G.M.; KANE M.T.; NACCARATO R.W.,THE GENERALIZABILITY OF STUDENT RATINGS OF INSTRUCTION: ESTIMATION OF THE TEACHER AND COURSE COMPONENTS,1978,15,"['GENERALIZABILITY', 'student', 'RATINGS', 'INSTRUCTION', 'estimation', 'teacher', 'course', 'component']",GENERALIZABILITY student RATINGS INSTRUCTION estimation teacher course component
HARTKE A.R.,THE USE OF LATENT PARTITION ANALYSIS TO IDENTIFY HOMOGENEITY OF AN ITEM POPULATION,1978,15,"['LATENT', 'partition', 'analysis', 'IDENTIFY', 'homogeneity', 'ITEM', 'POPULATION']",LATENT partition analysis IDENTIFY homogeneity ITEM POPULATION
AMBROSINO R.J.; MCMORRIS R.F.; NOVAL L.K.,PARTITIONING METHODS FOR DETECTING MISCONCEPTIONS OF CONTENT AND TEST ITEMS,1979,16,"['partition', 'METHODS', 'detect', 'MISCONCEPTIONS', 'CONTENT', 'test', 'ITEMS']",partition METHODS detect MISCONCEPTIONS CONTENT test ITEMS
SLINDE J.A.; LINN R.L.,VERTICALLY EQUATED TESTS: FACT OR PHANTOM?,1977,14,"['VERTICALLY', 'equate', 'test', 'fact', 'phantom']",VERTICALLY equate test fact phantom
LORD F.M.,OPTIMAL NUMBER OF CHOICES PER ITEM— A COMPARISON OF FOUR APPROACHES,1977,14,"['optimal', 'number', 'choices', 'ITEM', '—', 'comparison', 'APPROACHES']",optimal number choices ITEM — comparison APPROACHES
HALADYNA T.; THOMAS G.,THE AFFECTIVE REPORTING SYSTEM,1979,16,"['AFFECTIVE', 'reporting', 'system']",AFFECTIVE reporting system
MARCO G.L.,ITEM CHARACTERISTIC CURVE SOLUTIONS TO THREE INTRACTABLE TESTING PROBLEMS,1977,14,"['ITEM', 'CHARACTERISTIC', 'CURVE', 'solution', 'intractable', 'testing', 'problems']",ITEM CHARACTERISTIC CURVE solution intractable testing problems
KANE M.T.; GILLMORE G.M.; CROOKS T.J.,STUDENT EVALUATIONS OF TEACHING: THE GENERALIZABILITY OF CLASS MEANS,1976,13,"['student', 'evaluation', 'teach', 'GENERALIZABILITY', 'class', 'mean']",student evaluation teach GENERALIZABILITY class mean
RESCHLY D.J.; SABERS D.L.,ANALYSIS OF TEST BIAS IN FOUR GROUPS WITH THE REGRESSION DEFINITION,1979,16,"['ANALYSIS', 'test', 'BIAS', 'GROUPS', 'regression', 'definition']",ANALYSIS test BIAS GROUPS regression definition
OOSTERHOF A.C.,SIMILARITY OF VARIOUS ITEM DISCRIMINATION INDICES,1976,13,"['SIMILARITY', 'ITEM', 'discrimination', 'index']",SIMILARITY ITEM discrimination index
HUMPHREYS L.G.; STUBBS J.,"A LONGITUDINAL ANALYSIS OF TEACHER EXPECTATION, STUDENT EXPECTATION, AND STUDENT ACHIEVEMENT",1977,14,"['LONGITUDINAL', 'analysis', 'teacher', 'EXPECTATION', 'student', 'EXPECTATION', 'student', 'achievement']",LONGITUDINAL analysis teacher EXPECTATION student EXPECTATION student achievement
LEWIS W.A.; DEXTER H.G.; SMITH W.C.,GRADING PROCEDURES AND TEST VALIDATION: A PROPOSED NEW APPROACH,1978,15,"['GRADING', 'PROCEDURES', 'test', 'validation', 'propose', 'new', 'approach']",GRADING PROCEDURES test validation propose new approach
WRIGHT B.D.,MISUNDERSTANDING THE RASCH MODEL,1977,14,"['MISUNDERSTANDING', 'RASCH', 'MODEL']",MISUNDERSTANDING RASCH MODEL
OLSON M.A.,AN APPLICATION OF MATRIX SAMPLING TO THE METHOD OF PAIR COMPARISONS,1978,15,"['application', 'matrix', 'sampling', 'METHOD', 'PAIR', 'comparison']",application matrix sampling METHOD PAIR comparison
SCHMEISER C.B.; FERGUSON R.L.,PERFORMANCE OF BLACK AND WHITE STUDENTS ON TEST MATERIALS CONTAINING CONTENT BASED ON BLACK AND WHITE CULTURES,1978,15,"['performance', 'BLACK', 'white', 'student', 'test', 'materials', 'contain', 'CONTENT', 'BASED', 'BLACK', 'WHITE', 'CULTURES']",performance BLACK white student test materials contain CONTENT BASED BLACK WHITE CULTURES
STRANG H.R.,THE EFFECTS OF TECHNICAL AND UNFAMILIAR OPTIONS ON GUESSING ON MULTIPLE‐CHOICE TEST ITEMS,1977,14,"['effect', 'TECHNICAL', 'UNFAMILIAR', 'option', 'ON', 'GUESSING', 'ON', 'MULTIPLE‐CHOICE', 'test', 'ITEMS']",effect TECHNICAL UNFAMILIAR option ON GUESSING ON MULTIPLE‐CHOICE test ITEMS
